year,m,president,party
1947,Dec,Truman,Democrat
1948,Jan,Truman,Democrat
1953,Jan,Eisenhower,Republican
1961,Jan,Kennedy,Democrat
1963,Jan,L. Johnson,Democrat
1969,Jan,Nixon,Republican
1974,Aug,Ford,Republican
1977,Jan,Carter,Democrat
1981,Jan,Reagan,Republican
1989,Jan,G. Bush,Republican
1993,Jan,Clinton,Democrat
2001,Jan,G.W. Bush,Republican
2009,Jan,Obama,Democrat
2017,Jan,Trump,Republican
2021,Jan,Biden,Democrat
2025,Jan,Trump,Republican
